target,text,preprocessed_text
2,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,finished assassin creed odyssey shadow_official shadow_na beginning end thanks amazing gaming experience service
1,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",solo q freak spinning fast lower fps thought took b rainbow6game
2,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",eldest spent long playing new call duty game convinced even know day let alone long lockdown lasted normally object think rather deal frustrated stuck home
1,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,corruption knocking overwatch babe serious mood atm pic twitter com qny4kmgblv
1,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.",playcodmobile m2games2 love call duty unfortunately lot audio bug every time playing br mode game audio stop close open dnv device using io
1,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,amazon stop accepting new online grocery customer cut hour whole food store dailymail co uk news article 8
2,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,gon na lie black ops cold war trailer probably best cod teaser ever seen
1,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,melusi 4k shocked justhoneybadger simmyster06 walkerpool mdassassin007 owahid65 rainbowsixsiege pic twitter com 0acuqjtvgl
0,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,never popped ice block hearthstone pic twitter com bcszlhjhpf
0,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",mean johnson johnson suppressed report asbestos contamination talc product decade wonder many died birx say randomized controlled study show evidence improved outcome hcq liar youtu 77tmszubru4
0,I’m addicted to call of duty mobile😅,addicted call duty mobile
1,This could go very well...or horribly wrong.,could go well horribly wrong
2,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",yesterday decided go back overwatch forgot much loved playing want play nothing else mean event atm got ta get pharah skin ana already
0,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,pubg_support hiya u fixing f n console game asking lot satisfied lack response wondering lagouts part game like red zone aware fix 2 year problem thx
0,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,fifa leslie steiger must joking see horrible thing ift tt 2y1tbto
2,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",thank wanting stay home play fifa easportsfifa eahelp pic twitter com 7vw03aflay
2,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",beverlycitizen ronald bellanti resident beverly work ground control organization founded drunk driving prevention campaign took facebook express deplorably racist violent view please help expose pic twitter com 78ritukem2
2,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",milestone anniversary chicopee home depot congratulation ed 29 year company gaining another gold milestone tim 14 year company mark gaining another silver milestone time fly fun pic twitter com dilaa5cufx
2,I like the killstreaks,like killstreaks
2,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",card magnificent nba2kmyteam sfcrabs pinkdiamond sprewell nba2k spree myteam card grinding nba2k20 pic twitter com 2iqsf9zqw0
0,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,anything wrong game cant claim credit playcodmobile joke callofdutymobile codm codmobile callofduty
0,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,took phone number thanks verizon rey pay bill yall jus give time tf
2,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",big shout icklenellierose reminding great assassin creed black flag never finished stuck home broken car whilst ps4 switch girlfriend doom acnh ps3 gamecube gon na finish pic twitter com mrqdajiyvg
2,I love @Rainbow6Game so much 💙,love rainbow6game much
0,#nba2k is a fucking joke,nba2k fucking joke
1,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",johnson johnson stop selling baby powder u firm face thousand lawsuit talc product caused cancer said oct testing found asbestos baby powder test conducted usfda discovered trace amount bbc co uk news business
0,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,robodanjal chance could get list map new pubg tdm seem find good list anywhere
1,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",seems like playstation marketing deal callofdutyblackopscoldwar feel good treated well playstation
0,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,eamaddennfl hi trying golden ticket challenge working 10 friend u post pointing
2,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,much enjoy ghostreconbreakpoint division2 love lore title gaming gamebooks instagram com p b9feinlnn1u
0,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",1982 johnson johnson extra strength tylenol recalled seven people died taking haitian music
0,God when 🥺,god
2,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,satyanadella microsoft thanks celebrating diversity need positive energy day
2,That’s the best one wtf?,best one wtf
2,oooooh shit i think my motherboard is already compatible,oooooh shit think motherboard already compatible
1,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,call duty modern warfare problem child soldier level newsychronicles com p 3309 utm_so
1,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,latest b_gardiner random musing paper li b_gardiner 131 thanks bjoerndarko fmscreative google seo
1,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",free software movement dead linux exist 2007 even linus got job today bill hilf microsoft mainstream medium headline removed article later techrights org 2007 07 27 bil
2,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",people want play valorant saying gon na pursue professionally go play 100 hour csgo still like game think would good game bored mind would recommend pursuing
2,FUCKKKKKK I CANT WAIT,fuckkkkkk cant wait
1,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",current status gold making monthly token purchased dont find stable source income bad 3 month mithril flamebloom broke seller warcraft pic twitter com l7xmqxwpz0
2,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,absolute funniest interaction ever seen league legend pic twitter com nswyumdvrx
1,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,used voice changer pretended girl csgo match last night dm flooded xd
0,Oh shit I got 1 day to finish this fuk,oh shit got 1 day finish fuk
0,I miss when Hearthstone was simpler,miss hearthstone simpler
1,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,gm fam hope great today jus wanted take second thank follower support guy truly awesome stateofdecay2 ghostreconbreakpoint reddeadredemption2 smallstreamercommunity
1,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",play ptitdrogo blyonfire starting 19 cest today get chance win awesome prize merch store pl4zmacom gaming booster sound like good deal join discord discord gg nakhtps tomorrow hearthstone rye_viper
0,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,leaked memo excoriates facebook slapdash haphazard response global political manipulation dlvr rgbzjd
2,This looks kinda clean!,look kinda clean
0,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",blizzardcs try buy overwatch credit debit load say something went wrong select another payment method try later help trying hour
0,@verizon Can you waive some data overage charges? Been tough for folks out here.,verizon waive data overage charge tough folk
0,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",one buy battlefield 3 steam app literally run google search recommend waste money steamsummersale steamsummersale2020
1,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",hisaperth obiawards ceremony taking place friday 29 may celebrating outstanding best inspiring work staff student within perthcollegeuhi done year streaming live 12 noon friday hisaperth facebook page teamhisa award iwouldliketothank pic twitter com re3iy9t66p
2,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,indigo urgent care look microsoft team microsoft power platform help deliver quality care world class patient experience lnkd eazwmub
1,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",sure data going frustrated kid using immediately verizon app power hand download app store via google play
0,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",ghostrecon ghostrecon_uk pvp server work nobody connect pls delete scope drone useless und block syrinx bugpoint brokenpoint pic twitter com qktnee6dvz
2,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,let fucking gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
2,Great job guys @Peter_shirley and @withyounotsmwhr,great job guy peter_shirley withyounotsmwhr
1,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",watch strapxaxholic twitch think pretty good apexlegends twitch tv strapxaxholic twitch streaminglive apex twitchtv
2,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,feel good get victory apexlegends high school buddy late 20 victorpmeraz4 noldray freaksandgeeks deserved second season
1,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,know trash bo1 multiplayer chance get honesty mind black ops remaster nothing could ever worse mw2019 get work
2,"Interesting... (for real, this is really awesome looking!)",interesting real really awesome looking
0,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,even tae playing pubg ever installing hahahaha dislike game much
1,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",red dead redemption 2 rdonline rdr2 dailychallengers simba pic twitter com oebblxui9l
1,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",one best kpop moment isac 2020 kpop group came together played massive fuck game pubg tell iconic
1,Joe Buck is excited when  Hearthstone,joe buck excited hearthstone
0,Why would you fuck your way to the bottom exactly?,would fuck way bottom exactly
1,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",congratulation nominee including leader amy hall award excellence nomination 37th annual awmdfwgala going virtual facebook youtube live october 8th 6 7pm celebrate fantastic work medium community pic twitter com 5wgcexrpay
0,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",hey verizonfios verizon verizonsupport internet speed 360mbps 327mbps pay 1gig symmetric service verizonfios fiosfail speedtest fiosfam test performed wired connection cat8 sftp 40gb cable speedtest net result c 7cf7b
1,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,people killed michael trevor end gta probably hooligan shenanigan right
1,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,nvidia shield daily driver like recommend roku platform nearly universal app compatibility
2,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",seeing amazon prime marketing borat getting tiktoks vlogs youtube video amazing world changing still doubt power online audience time quit
2,Happy to be back doing what I love :)),happy back love
1,I am dota 2 dota 2 i like happy  -  Casey,dota 2 dota 2 like happy casey
0,"What the fuck is wrong with u guys?
@DOTA2",fuck wrong u guy dota2
0,Well that's not helping to reassure me my data is safe with @google,well helping reassure data safe google
2,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",know buy console specific game dead as bought card get absolute best experience cyberpunkgame want absolutely immerse game nvidiageforce ray tracing want pic twitter com nea45ihuvo
0,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",recent warzone modern warfare patch leaked ton black ops cold war detail including singleplayer campaign description edition potential release date callofduty blackopscoldwar modernwarfare warzone bit ly 3j6hyci
1,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",stream borderland 3 tonight 8pm come say hi always pleasure see stream guy
0,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",sorta amusing nba2k self centered community manager built limited goodwill released demo identical 2k20 everyone vocal trash nba2k21
2,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",getting lot red dead redemption 2 right game enables lot dumb thing generally idiot feelsgoodman
1,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",early adopter get arsed promised low price tag come price gigabyte confirms rtx3070 16gb rtx3080 20gb october 2020 question need 16 20gb vram want use year 4k make sense wsv_guy nvidia rtx3000
0,Oh dear god my computer is gonna get fried from all this,oh dear god computer gon na get fried
1,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,iisirpootnickii computer issue may die point going chance steam anyway cant sign steam playing leagueoflegends keep trying get twitch tv iisirpootnickii lootgoblingaming leagueoflegends
2,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,holyyyyy definitely streaming weekend look
1,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,pt would stop crashing tonight issue never pubg_us pubg pubg_devs going give another shot good night 6am central always
2,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",playstation5 pre order absolute hopefully xbox go smoother next week get two
2,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,nothing like getting two leaver game would promoted love league legend
1,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,good share check item loving poshmarkapp shopangrykitty poshmark fashion style shopmycloset pier1 leagueoflegends posh mk 7zpktuisf9
1,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",finnish c go player jamppi sue valve alleged vac ban talkesport bit ly 3bycjrt
1,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",oga dota pit season 3 europe ci look like going one heck tournament best team europe competing esports dota2 afkgaming com article dota2
1,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,pathetic freeze stop minion hearthstone daily moment ep 1465 gameforce jp hearthstone e3
2,the chopper shot is stunning 🔥,chopper shot stunning
1,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",used think ellison ok guy prof trump making friend money screwing people sorry microsoft stupid po potus
2,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",completed fustercluck weekend rounding year one borderlands3 decided go back response play original borderland 4k goty version pc already shooting feel awful going try suggested ini change tomorrow
2,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,anything extreme cause consequence banning pubg solution unbanpubg
0,$1000 wasted,1000 wasted
1,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,playing fifa girl got first goal someone shut
1,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",massive success indieapril happy saw two review amazon today made crappy week personal life little better reviewmay darkfantasy one detailed review nevergiveup find audience pic twitter com ysjleggy7w
1,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,rainbow6game spearheadbeer best combination enjoying pro league head montreal see final live pic twitter com o5gx0vf2gz
1,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,earned 5 daily quest completed achievement warcraft
0,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,playapex guy please fix disconnect reconnect issue really suck getting penalized ranked disconnect dying need invincibility something get killed cuz really bullshit
1,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",first game day eventhough damage embarrassing apexlegends apexpc gaming apex pic twitter com yxta8wmctn
2,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",exciting news verizon ericsson qualcomm first world achieve 5g peak speed 5 06 gbps teamericsson eric sn 2hhzpai
0,Wow @NBA2K y’all gotta do something about this,wow nba2k got ta something
1,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",damn hard decision atm wan na join warcraft eu influencer program need stop datamining hmmm
0,WTF,wtf
1,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,big news numerous great company seeing fantastic result fda must move quickly twitter com nytimes status
0,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,joke tomclancysrainbowsixsiege xboxshare pic twitter com flxom0xvub
0,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",today found window cortana actually sound like jen taylor america nowhere else fuck microsoft
0,Yo @NBA2K fuck your fake ass garbage ass game,yo nba2k fuck fake as garbage as game
